chr	start	end	strand	gene_id	gene_name
chr9	131432759	131446473	+	ENSG00000288841.1	ENSG00000288841
chr9	131502789	131523806	+	ENSG00000130714.19	POMT1
chr9	131523801	131531264	-	ENSG00000130717.13	UCK1
chr9	131545514	131558620	+	ENSG00000283526.1	PRRT1B
chr9	131576770	131740076	-	ENSG00000107263.19	RAPGEF1
chr9	131852928	132079867	-	ENSG00000160563.14	MED27
chr9	132162058	132244526	+	ENSG00000196358.12	NTNG2
chr9	132261356	132354986	-	ENSG00000107290.14	SETX
chr9	132375548	132406851	-	ENSG00000125482.13	TTF1
chr9	132410043	132573319	+	ENSG00000188523.9	CFAP77
chr9	132582606	132590252	+	ENSG00000125492.10	BARHL1
chr9	132592997	132670401	-	ENSG00000125485.18	DDX31
chr9	132670035	132694953	+	ENSG00000125484.12	GTF3C4
chr9	132725578	132878777	-	ENSG00000165695.10	AK8
chr9	132878027	132890201	+	ENSG00000165698.16	SPACA9
chr9	132891348	132946874	-	ENSG00000165699.15	TSC1
chr9	132944000	132991687	+	ENSG00000165702.15	GFI1B
chr9	133030675	133058503	+	ENSG00000148308.18	GTF3C5
chr9	133061981	133071861	+	ENSG00000170835.17	CEL
chr9	133097720	133149334	-	ENSG00000160271.16	RALGDS
chr9	133098121	133163914	-	ENSG00000285245.1	ENSG00000285245
chr9	133152948	133163933	-	ENSG00000148288.13	GBGT1
chr9	133205277	133209250	-	ENSG00000171102.16	OBP2B
chr9	133233278	133276024	-	ENSG00000175164.16	ABO
chr9	133328776	133336188	-	ENSG00000148296.7	SURF6
chr9	133338312	133348131	-	ENSG00000148297.16	MED22
chr9	133348218	133351426	+	ENSG00000148303.17	RPL7A
chr9	133351758	133356676	-	ENSG00000148290.10	SURF1
chr9	133356550	133361158	+	ENSG00000148291.10	SURF2
chr9	133361450	133376166	-	ENSG00000148248.14	SURF4
chr9	133376366	133406096	+	ENSG00000198870.8	STKLD1
chr9	133406059	133418096	-	ENSG00000148300.12	REXO4
chr9	133414358	133459402	+	ENSG00000160323.19	ADAMTS13
chr9	133459965	133470848	+	ENSG00000160325.15	CACFD1
chr9	133471094	133479127	-	ENSG00000160326.14	SLC2A6
chr9	133514586	133528612	-	ENSG00000187616.5	MYMK
chr9	133532164	133575519	+	ENSG00000197859.11	ADAMTSL2
chr9	133577081	133609389	-	ENSG00000196990.9	FAM163B
chr9	133636363	133659329	+	ENSG00000123454.12	DBH
chr9	133663560	133739955	-	ENSG00000123453.19	SARDH
chr9	133761894	133992604	-	ENSG00000160293.17	VAV2
chr9	134025481	134034666	+	ENSG00000235106.10	BRD3OS
chr9	134030305	134068535	-	ENSG00000169925.17	BRD3
chr9	134135365	134159968	+	ENSG00000196363.10	WDR5
chr9	134317098	134440585	+	ENSG00000186350.12	RXRA
chr9	134641803	134844843	+	ENSG00000130635.16	COL5A1
chr9	134880810	134887523	+	ENSG00000160339.16	FCN2
chr9	134903232	134917912	-	ENSG00000085265.12	FCN1
chr9	135075422	135121180	+	ENSG00000130558.20	OLFM1
chr9	135479079	135488893	+	ENSG00000196422.11	PPP1R26
chr9	135495181	135501734	-	ENSG00000160345.13	C9orf116
chr9	135499965	135505141	+	ENSG00000122140.12	MRPS2
chr9	135521438	135526540	+	ENSG00000160349.10	LCN1
chr9	135546126	135549969	+	ENSG00000122136.14	OBP2A
chr9	135561756	135566955	+	ENSG00000122133.17	PAEP
chr9	135604345	135619893	+	ENSG00000236543.3	ENSG00000236543
chr9	135623648	135639540	-	ENSG00000204007.8	GLT6D1
chr9	135663309	135666961	+	ENSG00000148386.10	LCN9
chr9	135693407	135704498	-	ENSG00000165643.11	SOHLH1
chr9	135702185	135795508	+	ENSG00000107147.14	KCNT1
chr9	135808487	135907546	-	ENSG00000130559.19	CAMSAP1
chr9	135932969	135961373	-	ENSG00000130560.9	UBAC1
chr9	136006537	136095289	-	ENSG00000148411.8	NACC2
chr9	136114581	136118875	-	ENSG00000238227.8	TMEM250
chr9	136196250	136205128	-	ENSG00000107187.17	LHX3
chr9	136206333	136245812	-	ENSG00000165661.17	QSOX2
chr9	136249973	136306901	-	ENSG00000260220.7	CCDC187
chr9	136327476	136359605	+	ENSG00000160360.13	GPSM1
chr9	136359480	136363744	-	ENSG00000213221.5	DNLZ
chr9	136361904	136373644	-	ENSG00000289701.1	ENSG00000289701
chr9	136363956	136373681	-	ENSG00000187796.16	CARD9
chr9	136375567	136400176	-	ENSG00000165684.6	SNAPC4
chr9	136401922	136410614	-	ENSG00000165689.17	ENTR1
chr9	136410641	136423761	+	ENSG00000165688.12	PMPCA
chr9	136428619	136439845	-	ENSG00000148384.14	INPP5E
chr9	136440096	136483759	-	ENSG00000148396.19	SEC16A
chr9	136494433	136546048	-	ENSG00000148400.13	NOTCH1
chr9	136658856	136672678	+	ENSG00000172889.16	EGFL7
chr9	136673143	136687457	-	ENSG00000169692.13	AGPAT2
chr9	136712572	136724742	+	ENSG00000165716.11	DIPK1B
chr9	136738167	136743356	-	ENSG00000187922.14	LCN10
chr9	136738167	136748453	-	ENSG00000204003.8	ENSG00000204003
chr9	136744017	136748525	-	ENSG00000267206.6	LCN6
chr9	136754386	136758543	-	ENSG00000204001.10	LCN8
chr9	136759634	136766255	-	ENSG00000177984.7	LCN15
chr9	136791344	136793317	+	ENSG00000244187.8	TMEM141
chr9	136791379	136800595	+	ENSG00000272896.1	ENSG00000272896
chr9	136796338	136807741	+	ENSG00000213213.14	CCDC183
chr9	136807943	136841187	+	ENSG00000196642.19	RABL6
chr9	136842478	136848801	+	ENSG00000232434.3	AJM1
chr9	136848724	136851027	+	ENSG00000054148.18	PHPT1
chr9	136850943	136860799	+	ENSG00000177943.14	MAMDC4
chr9	136862119	136866308	-	ENSG00000107223.13	EDF1
chr9	136881912	136926607	+	ENSG00000127191.18	TRAF2
chr9	136940435	136944738	-	ENSG00000159069.14	FBXW5
chr9	136945185	136946975	+	ENSG00000176919.13	C8G
chr9	136949551	136955497	+	ENSG00000184925.12	LCN12
chr9	136975092	136981742	+	ENSG00000107317.13	PTGDS
chr9	136977518	136985435	+	ENSG00000284341.1	ENSG00000284341
chr9	136981904	136986410	+	ENSG00000214402.7	LCNL1
chr9	136992422	136993984	+	ENSG00000148362.11	PAXX
chr9	136994608	136996568	-	ENSG00000169583.13	CLIC3
chr9	137007234	137028915	-	ENSG00000107331.18	ABCA2
chr9	137030174	137032088	-	ENSG00000180549.8	FUT7
chr9	137031241	137040436	-	ENSG00000279073.3	ENSG00000279073
chr9	137039463	137046179	-	ENSG00000107281.10	NPDC1
chr9	137048107	137054061	-	ENSG00000054179.12	ENTPD2
chr9	137062127	137070557	-	ENSG00000186193.9	SAPCD2
chr9	137077517	137084539	+	ENSG00000197355.11	UAP1L1
chr9	137086857	137109189	+	ENSG00000177239.16	MAN1B1
chr9	137110546	137115177	-	ENSG00000176978.14	DPP7
chr9	137139154	137168756	+	ENSG00000176884.16	GRIN1
chr9	137168758	137170051	-	ENSG00000184709.7	LRRC26
chr9	137168854	137171984	-	ENSG00000261793.1	ENSG00000261793
chr9	137170858	137172056	-	ENSG00000185863.8	TMEM210
chr9	137174784	137188560	-	ENSG00000176248.9	ANAPC2
chr9	137188660	137190370	+	ENSG00000176101.12	SSNA1
chr9	137191617	137204193	-	ENSG00000176058.13	TPRN
chr9	137204082	137205648	-	ENSG00000187713.7	TMEM203
chr9	137205685	137219361	+	ENSG00000188566.15	NDOR1
chr9	137217452	137219361	+	ENSG00000284976.1	ENSG00000284976
chr9	137220247	137222240	-	ENSG00000212864.4	RNF208
chr9	137224635	137226315	+	ENSG00000197191.6	CYSRT1
chr9	137227502	137229640	+	ENSG00000233198.4	RNF224
chr9	137230757	137236555	+	ENSG00000198569.10	SLC34A3
chr9	137241287	137243707	+	ENSG00000188229.6	TUBB4B
chr9	137243584	137247770	-	ENSG00000188163.8	FAM166A
chr9	137251261	137253483	+	ENSG00000197768.11	STPG3
chr9	137255327	137273542	+	ENSG00000188986.9	NELFB
chr9	137277726	137282641	+	ENSG00000198113.3	TOR4A
chr9	137299631	137302271	-	ENSG00000198435.4	NRARP
chr9	137306896	137423211	-	ENSG00000187609.16	EXD3
chr9	137423350	137434406	+	ENSG00000188747.9	NOXA1
chr9	137434364	137441816	-	ENSG00000188833.10	ENTPD8
chr9	137447570	137459334	-	ENSG00000165802.23	NSMF
chr9	137459952	137550402	-	ENSG00000130653.16	PNPLA7
chr9	137551879	137552555	+	ENSG00000182154.8	MRPL41
chr9	137554444	137578925	-	ENSG00000148399.13	DPH7
chr9	137582081	137590512	-	ENSG00000165724.6	ZMYND19
chr9	137605685	137615360	+	ENSG00000197070.14	ARRDC1
chr9	137618992	137870016	+	ENSG00000181090.21	EHMT1
chr9	137877782	138124624	+	ENSG00000148408.14	CACNA1B
chr10	46888	74163	-	ENSG00000261456.6	TUBB8
chr10	134465	254637	+	ENSG00000015171.20	ZMYND11
chr10	274190	689668	-	ENSG00000151240.17	DIP2C
chr10	806933	931821	-	ENSG00000107929.16	LARP4B
chr10	988434	1019932	+	ENSG00000107937.19	GTPBP4
chr10	1018910	1025859	-	ENSG00000148377.6	IDI2
chr10	1039152	1049119	-	ENSG00000067064.13	IDI1
chr10	1049538	1132384	+	ENSG00000047056.17	WDR37
chr10	1177313	1737525	-	ENSG00000185736.16	ADARB2
chr10	3066333	3137718	+	ENSG00000067057.18	PFKP
chr10	3137728	3172841	-	ENSG00000107959.17	PITRM1
chr10	3775996	3785281	-	ENSG00000067082.15	KLF6
chr10	4786629	4848062	+	ENSG00000165568.18	AKR1E2
chr10	4963253	4983283	+	ENSG00000187134.14	AKR1C1
chr10	4987775	5018031	-	ENSG00000151632.18	AKR1C2
chr10	5035354	5107686	+	ENSG00000196139.14	AKR1C3
chr10	5154140	5185187	-	ENSG00000264006.8	AKR1C8P
chr10	5195462	5218949	+	ENSG00000198610.11	AKR1C4
chr10	5364966	5374692	+	ENSG00000178473.7	UCN3
chr10	5393101	5404828	-	ENSG00000178462.12	TUBAL3
chr10	5412557	5459056	+	ENSG00000173848.19	NET1
chr10	5498697	5499570	-	ENSG00000178372.8	CALML5
chr10	5524961	5526771	+	ENSG00000178363.5	CALML3
chr10	5638867	5666595	-	ENSG00000196372.13	ASB13
chr10	5684731	5763740	+	ENSG00000108021.21	TASOR2
chr10	5765223	5842132	-	ENSG00000057608.17	GDI2
chr10	5861616	5889906	-	ENSG00000134461.16	ANKRD16
chr10	5890203	5937594	+	ENSG00000134452.20	FBH1
chr10	5943639	5978187	-	ENSG00000134470.21	IL15RA
chr10	6010689	6062370	-	ENSG00000134460.18	IL2RA
chr10	6089034	6117457	+	ENSG00000134453.16	RBM17
chr10	6144934	6254644	+	ENSG00000170525.21	PFKFB3
chr10	6427143	6580301	-	ENSG00000065675.16	PRKCQ
chr10	7158624	7411488	-	ENSG00000198879.13	SFMBT2
chr10	7559270	7666998	-	ENSG00000123243.15	ITIH5
chr10	7703316	7749520	+	ENSG00000151655.19	ITIH2
chr10	7750962	7787993	-	ENSG00000151657.12	KIN
chr10	7788147	7807815	+	ENSG00000165629.20	ATP5F1C
chr10	7818497	8016631	+	ENSG00000165632.9	TAF3
chr10	8045378	8075198	+	ENSG00000107485.18	GATA3
chr10	10798397	11336675	+	ENSG00000048740.19	CELF2
chr10	11460510	11611666	-	ENSG00000148429.15	USP6NL
chr10	11742366	11764070	+	ENSG00000134463.15	ECHDC3
chr10	11823339	11872277	+	ENSG00000148426.13	PROSER2
chr10	11920022	12043170	-	ENSG00000151461.20	UPF2
chr10	12068954	12123221	+	ENSG00000181192.12	DHTKD1
chr10	12129637	12169961	+	ENSG00000065665.21	SEC61A2
chr10	12165330	12196144	-	ENSG00000165609.13	NUDT5
chr10	12195965	12250589	+	ENSG00000151465.14	CDC123
chr10	12349547	12835545	+	ENSG00000183049.14	CAMK1D
chr10	12896625	13099652	-	ENSG00000151468.11	CCDC3
chr10	13099449	13138308	+	ENSG00000123240.17	OPTN
chr10	13161558	13211110	+	ENSG00000065328.17	MCM10
chr10	13221766	13234374	-	ENSG00000165623.10	UCMA
chr10	13277796	13302412	-	ENSG00000107537.14	PHYH
chr10	13317428	13348298	-	ENSG00000086475.15	SEPHS1
chr10	13438484	13529014	-	ENSG00000165626.19	BEND7
chr10	13586939	13630859	+	ENSG00000165630.14	PRPF18
chr10	13610047	13655929	+	ENSG00000282246.1	ENSG00000282246
chr10	13643706	14462142	-	ENSG00000151474.23	FRMD4A
chr10	14518557	14774897	-	ENSG00000065809.14	FAM107B
chr10	14819245	14838575	-	ENSG00000185267.10	CDNF
chr10	14838302	14846999	+	ENSG00000284024.4	ENSG00000284024
chr10	14838306	14871741	+	ENSG00000187522.16	HSPA14
chr10	14878820	14904315	+	ENSG00000152455.16	SUV39H2
chr10	14897359	14954432	-	ENSG00000152457.18	DCLRE1C
chr10	14959388	14988050	+	ENSG00000197889.10	MEIG1
chr10	15032227	15073853	+	ENSG00000152463.15	OLAH
chr10	15075475	15088776	-	ENSG00000176244.7	ACBD7
chr10	15097180	15139818	+	ENSG00000152464.15	RPP38
chr10	15102584	15168693	-	ENSG00000152465.18	NMT2
chr10	15211643	15371289	-	ENSG00000148468.17	FAM171A1
chr10	15513954	15719922	-	ENSG00000077943.8	ITGA8
chr10	15778170	15860507	-	ENSG00000148481.14	MINDY3
chr10	16436943	16513745	+	ENSG00000165983.15	PTER
chr10	16513734	16521879	-	ENSG00000165985.10	C1QL3
chr10	16590611	16817463	-	ENSG00000148484.18	RSU1
chr10	16823966	17129811	-	ENSG00000107611.16	CUBN
chr10	17137336	17202054	-	ENSG00000107614.22	TRDMT1
chr10	17228241	17237593	+	ENSG00000026025.16	VIM
chr10	17315421	17454595	-	ENSG00000148488.17	ST8SIA6
chr10	17589032	17617374	-	ENSG00000165996.14	HACD1
chr10	17644151	17716824	+	ENSG00000136738.15	STAM
chr10	17752201	17800868	+	ENSG00000148483.9	TMEM236
chr10	17809348	17911164	+	ENSG00000260314.3	MRC1
chr10	17951839	18043292	+	ENSG00000148482.12	SLC39A12
chr10	18140424	18543557	+	ENSG00000165995.23	CACNB2
chr10	18545561	18659285	-	ENSG00000241058.4	NSUN6
chr10	18659431	18681639	+	ENSG00000165997.5	ARL5B
chr10	19048801	19790401	+	ENSG00000204740.11	MALRD1
chr10	19816239	20289856	+	ENSG00000120594.17	PLXDC2
chr10	20779973	21293011	-	ENSG00000078114.19	NEBL
chr10	21513475	21526368	-	ENSG00000180592.17	SKIDA1
chr10	21524646	21743630	+	ENSG00000078403.17	MLLT10
chr10	21756548	22003769	-	ENSG00000136770.11	DNAJC1
chr10	22208475	22218015	-	ENSG00000223601.3	EBLN1
chr10	22316386	22320306	+	ENSG00000148444.16	COMMD3
chr10	22316388	22329542	+	ENSG00000269897.5	COMMD3-BMI1
chr10	22321099	22331484	+	ENSG00000168283.14	BMI1
chr10	22345445	22454224	+	ENSG00000077327.16	SPAG6
chr10	22534854	22714578	-	ENSG00000150867.14	PIP4K2A
chr10	22928024	23038523	+	ENSG00000165309.14	ARMC3
chr10	23095579	23122013	+	ENSG00000148450.13	MSRB2
chr10	23192312	23194245	+	ENSG00000168267.7	PTF1A
chr10	23202696	23344845	-	ENSG00000179133.15	C10orf67
chr10	23439075	23442377	+	ENSG00000165312.7	OTUD1
chr10	23694746	24547848	+	ENSG00000120549.19	KIAA1217
chr10	24583609	24723887	-	ENSG00000107863.20	ARHGAP21
chr10	24848614	24952606	-	ENSG00000099256.19	PRTFDC1
chr10	24981979	25062279	-	ENSG00000151023.17	ENKUR
chr10	25016612	25026664	+	ENSG00000185875.13	THNSL1
chr10	25174802	25602229	+	ENSG00000151025.11	GPR158
chr10	25934229	26212532	+	ENSG00000095777.17	MYO3A
chr10	26216665	26304558	+	ENSG00000136750.13	GAD2
chr10	26438341	26567803	+	ENSG00000077420.16	APBB1IP
chr10	26697701	26746798	+	ENSG00000148459.16	PDSS1
chr10	26746593	26861087	-	ENSG00000136754.18	ABI1
chr10	26973793	27100494	-	ENSG00000107890.17	ANKRD26
chr10	27110111	27155266	-	ENSG00000136758.20	YME1L1
chr10	27154824	27187953	+	ENSG00000120539.15	MASTL
chr10	27168135	27243046	-	ENSG00000107897.20	ACBD5
chr10	27504174	27543207	+	ENSG00000099246.18	RAB18
chr10	27672874	27746060	-	ENSG00000150051.14	MKX
chr10	27775186	27999079	-	ENSG00000169126.16	ODAD2
chr10	28050993	28334486	-	ENSG00000150054.19	MPP7
chr10	28532493	28623112	+	ENSG00000095787.24	WAC
chr10	28677510	28682932	+	ENSG00000095739.11	BAMBI
chr10	29289061	29318328	+	ENSG00000120563.10	LYZL1
chr10	29457338	29736959	-	ENSG00000197321.16	SVIL
chr10	30012803	30115494	-	ENSG00000165757.9	JCAD
chr10	30309801	30374448	-	ENSG00000107951.15	MTPAP
chr10	30434021	30461833	+	ENSG00000107968.10	MAP3K8
chr10	30611779	30629762	-	ENSG00000151033.10	LYZL2
chr10	30820207	31031937	-	ENSG00000183621.15	ZNF438
chr10	31318495	31529814	+	ENSG00000148516.23	ZEB1
chr10	31805398	31928876	-	ENSG00000165322.18	ARHGAP12
chr10	32009015	32056425	-	ENSG00000170759.11	KIF5B
chr10	32267751	32378798	-	ENSG00000120616.16	EPC1
chr10	32446140	32882874	+	ENSG00000216937.14	CCDC7
chr10	32887273	33005792	-	ENSG00000150093.20	ITGB1
chr10	33177492	33336262	-	ENSG00000099250.18	NRP1
chr10	34109560	34815325	-	ENSG00000148498.17	PARD3
chr10	35008504	35127006	-	ENSG00000108094.17	CUL2
chr10	35126791	35212958	+	ENSG00000095794.20	CREM
chr10	35247025	35572669	+	ENSG00000108100.18	CCNY
chr10	35605341	35608935	+	ENSG00000177291.4	GJD4
chr10	35638247	35642296	-	ENSG00000177283.8	FZD8
chr10	37125598	37232567	+	ENSG00000148513.20	ANKRD30A
chr10	37601440	37602974	-	ENSG00000256892.2	MTRNR2L7
chr10	37776526	37858106	-	ENSG00000198105.16	ZNF248
chr10	37949573	37976647	-	ENSG00000175395.16	ZNF25
chr10	38010650	38065088	+	ENSG00000189180.16	ZNF33A
chr10	38094334	38150293	+	ENSG00000075407.19	ZNF37A
chr10	38094368	38360098	+	ENSG00000283930.1	PLD5P1
chr10	42574185	42638570	-	ENSG00000196693.15	ZNF33B
chr10	42782795	42834937	+	ENSG00000165733.8	BMS1
chr10	43077064	43130351	+	ENSG00000165731.21	RET
chr10	43138445	43185302	+	ENSG00000169826.8	CSGALNACT2
chr10	43194535	43267065	-	ENSG00000198915.12	RASGEF1A
chr10	43371636	43376335	+	ENSG00000150201.15	FXYD4
chr10	43385617	43409186	-	ENSG00000169813.17	HNRNPF
chr10	43436841	43483181	+	ENSG00000243660.12	ZNF487
chr10	43556344	43574618	-	ENSG00000196793.14	ZNF239
chr10	43606419	43617904	+	ENSG00000198298.13	ZNF485
chr10	43643860	43648881	-	ENSG00000169740.14	ZNF32
chr10	44370165	44386493	-	ENSG00000107562.17	CXCL12
chr10	44911316	44937010	+	ENSG00000187783.12	TMEM72
chr10	44959407	44995891	+	ENSG00000107551.21	RASSF4
chr10	44970981	44978809	-	ENSG00000165507.9	DEPP1
chr10	45000923	45005326	+	ENSG00000165512.5	ZNF22
chr10	45302298	45315608	-	ENSG00000256574.8	OR13A1
chr10	45374176	45446119	+	ENSG00000012779.12	ALOX5
chr10	45454585	45594906	-	ENSG00000165406.16	MARCHF8
chr10	45615500	45672780	-	ENSG00000172671.20	ZFAND4
chr10	45727200	45792964	+	ENSG00000172661.20	WASHC2C
chr10	45825594	45853875	-	ENSG00000188234.15	AGAP4
chr10	45972489	46003742	+	ENSG00000265354.4	TIMM23
chr10	46005088	46030623	-	ENSG00000266412.6	NCOA4
chr10	46033307	46048180	-	ENSG00000263639.7	MSMB
chr10	46286345	46330207	+	ENSG00000274209.6	ANTXRL
chr10	46375627	46391784	+	ENSG00000264230.9	ANXA8L1
chr10	46461099	46465958	-	ENSG00000204174.8	NPY4R
chr10	46541736	46556658	-	ENSG00000204175.6	GPRIN2
chr10	46578217	46594173	+	ENSG00000204176.14	SYT15
chr10	46911396	47002488	+	ENSG00000204179.11	PTPN20
chr10	47300197	47313577	+	ENSG00000266524.3	GDF10
chr10	47322454	47327588	+	ENSG00000263761.3	GDF2
chr10	47348363	47357881	+	ENSG00000265203.2	RBP3
chr10	47365496	47384293	-	ENSG00000265763.4	ZNF488
chr10	47460162	47484158	-	ENSG00000265190.7	ANXA8
chr10	47487219	47491700	-	ENSG00000189090.8	FAM25G
chr10	47501854	47523638	-	ENSG00000204172.12	AGAP9
chr10	47744717	47763592	-	ENSG00000277758.6	ENSG00000277758
chr10	47918739	47923524	+	ENSG00000264717.5	NPY4R2
chr10	47995322	47999791	-	ENSG00000276430.3	FAM25C
chr10	48153088	48274696	-	ENSG00000170324.21	FRMPD2
chr10	48306639	48439360	+	ENSG00000107643.17	MAPK8
chr10	48446036	48656265	-	ENSG00000128805.15	ARHGAP22
chr10	48684873	48982956	+	ENSG00000128815.20	WDFY4
chr10	48909483	48914232	-	ENSG00000165383.11	LRRC18
chr10	49014236	49115522	-	ENSG00000165633.13	VSTM4
chr10	49131154	49134021	-	ENSG00000172538.7	FAM170B
chr10	49154725	49188585	-	ENSG00000204161.14	TMEM273
chr10	49299170	49327492	+	ENSG00000177354.12	C10orf71
chr10	49364066	49396089	-	ENSG00000165606.10	DRGX
chr10	49454168	49539538	-	ENSG00000225830.16	ERCC6
chr10	49609095	49667942	+	ENSG00000070748.19	CHAT
chr10	49610310	49612720	+	ENSG00000187714.7	SLC18A3
chr10	49679651	49710261	+	ENSG00000178645.13	C10orf53
chr10	49734641	49762379	-	ENSG00000197444.10	OGDHL
chr10	49818279	49970203	-	ENSG00000227345.9	PARG
chr10	49942049	49974850	+	ENSG00000204152.14	TIMM23B
chr10	49942056	50011654	+	ENSG00000178440.8	TIMM23B-AGAP6
chr10	49982190	50011654	+	ENSG00000204149.15	AGAP6
chr10	50067888	50133509	+	ENSG00000099290.17	WASHC2A
chr10	50182778	50279720	-	ENSG00000188611.17	ASAH2
chr10	50305586	50625163	-	ENSG00000198964.14	SGMS1
chr10	50739318	50816495	+	ENSG00000204147.11	ASAH2B
chr10	50799409	50885675	-	ENSG00000148584.15	A1CF
chr10	50990888	52298423	+	ENSG00000185532.20	PRKG1
chr10	51695486	51699595	-	ENSG00000177613.9	CSTF2T
chr10	52314281	52318042	+	ENSG00000107984.10	DKK1
chr10	52765380	52772784	-	ENSG00000165471.7	MBL2
chr10	53802771	55627942	-	ENSG00000150275.20	PCDH15
chr10	55599042	55600728	+	ENSG00000249860.4	MTRNR2L5
chr10	56357227	56361273	-	ENSG00000122952.17	ZWINT
chr10	58191517	58267894	-	ENSG00000151151.6	IPMK
chr10	58269162	58289586	+	ENSG00000122873.12	CISD1
chr10	58334979	58370751	+	ENSG00000072401.15	UBE2D1
chr10	58385345	58399220	+	ENSG00000108064.11	TFAM
chr10	58512872	58831435	+	ENSG00000122870.12	BICC1
chr10	59176643	59247774	+	ENSG00000165443.12	PHYHIPL
chr10	59246130	59363181	-	ENSG00000148541.13	FAM13C
chr10	59650764	59736002	-	ENSG00000165449.12	SLC16A9
chr10	59736692	59756041	-	ENSG00000227877.7	MRLN
chr10	59788747	59906556	-	ENSG00000108091.11	CCDC6
chr10	60026298	60733490	-	ENSG00000151150.22	ANK3
chr10	60778331	60794852	+	ENSG00000170312.17	CDK1
chr10	60869438	61001440	-	ENSG00000072422.17	RHOBTB1
chr10	61406642	61453381	-	ENSG00000196932.12	TMEM26
chr10	61662929	61766766	+	ENSG00000183346.9	CABCOCO1
chr10	61901684	62096944	+	ENSG00000150347.17	ARID5B
chr10	62183035	62268844	-	ENSG00000182010.11	RTKN2
chr10	62374192	62480288	+	ENSG00000138311.18	ZNF365
chr10	62374192	62672011	+	ENSG00000285837.1	ENSG00000285837
chr10	62804720	62808479	+	ENSG00000181915.5	ADO
chr10	62811996	62819167	-	ENSG00000122877.18	EGR2
chr10	63133247	63155031	+	ENSG00000148572.16	NRBF2
chr10	63167221	63521850	-	ENSG00000171988.20	JMJD1C
chr10	63521401	63625128	+	ENSG00000165476.14	REEP3
chr10	65912457	67763637	-	ENSG00000183230.18	CTNNA3
chr10	66926036	67101551	+	ENSG00000198739.11	LRRTM3
chr10	66926308	66926346	+	ENSG00000289325.1	ENSG00000289325
chr10	67796669	67838188	-	ENSG00000108176.15	DNAJC12
chr10	67884656	67918390	+	ENSG00000096717.12	SIRT1
chr10	67921899	68075301	-	ENSG00000148634.16	HERC4
chr10	68087897	68212017	+	ENSG00000138347.17	MYPN
chr10	68230595	68232113	-	ENSG00000179774.9	ATOH7
chr10	68282660	68333049	-	ENSG00000108187.16	PBLD
chr10	68331174	68343193	+	ENSG00000096746.18	HNRNPH3
chr10	68341107	68407294	-	ENSG00000204130.14	RUFY2
chr10	68414064	68472121	-	ENSG00000138346.15	DNA2
chr10	68477998	68527523	-	ENSG00000122912.15	SLC25A16
chr10	68560337	68694487	+	ENSG00000138336.9	TET1
chr10	68721012	68792377	+	ENSG00000060339.14	CCAR1
chr10	68827531	68895432	+	ENSG00000165730.16	STOX1
chr10	68901286	68946847	+	ENSG00000107625.14	DDX50
chr10	68956135	68985068	+	ENSG00000165732.14	DDX21
chr10	68988803	69043544	+	ENSG00000198954.9	KIFBP
chr10	69088103	69104805	+	ENSG00000122862.5	SRGN
chr10	69123512	69174412	+	ENSG00000122958.15	VPS26A
chr10	69180234	69209099	+	ENSG00000156502.14	SUPV3L1
chr10	69220332	69267552	+	ENSG00000156510.13	HKDC1
chr10	69269984	69401884	+	ENSG00000156515.24	HK1
chr10	69403903	69416918	-	ENSG00000075073.16	TACR2
chr10	69451465	69507666	+	ENSG00000099282.10	TSPAN15
chr10	69571698	69573422	-	ENSG00000122859.5	NEUROG3
chr10	69630247	69633596	+	ENSG00000171224.9	FAM241B
chr10	69801880	69964275	+	ENSG00000197467.17	COL13A1
chr10	70052544	70112282	+	ENSG00000099284.15	MACROH2A2
chr10	70098223	70132934	-	ENSG00000042286.15	AIFM2
